,bay_top1,bay_top2,bay_top3,gnt_top1,gnt_top2,gnt_top3,match
1553,index,3,1,index,topic_0,topic_3,False
1554,index,0,2,index,topic_2,topic_1,False
1555,index,0,3,index,topic_0,topic_1,False
1556,index,1,3,index,topic_3,topic_2,False
1557,index,2,0,index,topic_1,topic_0,False
1558,index,0,1,index,topic_1,topic_3,False
1559,index,1,0,index,topic_2,topic_3,False
1560,index,0,2,index,topic_1,topic_4,False
1561,index,0,1,index,topic_0,topic_2,False
1562,index,0,1,index,topic_3,topic_1,False
1563,index,1,3,index,topic_2,topic_3,False
1564,index,2,0,index,topic_0,topic_1,False
1565,index,3,1,index,topic_1,topic_0,False
1566,index,1,3,index,topic_2,topic_3,False
1567,index,4,1,index,topic_2,topic_3,False
1568,index,1,2,index,topic_0,topic_3,False
1569,index,1,2,index,topic_2,topic_3,False
1570,index,0,3,index,topic_1,topic_3,False
1571,index,3,0,index,topic_0,topic_3,False
1572,index,2,1,index,topic_3,topic_2,False
1573,index,0,1,index,topic_1,topic_2,False
1574,index,0,1,index,topic_3,topic_2,False
1575,index,0,1,index,topic_2,topic_1,False
1576,index,2,0,index,topic_1,topic_2,False
1577,index,0,1,index,topic_3,topic_1,False
1578,index,0,1,index,topic_1,topic_2,False
1579,index,0,1,index,topic_1,topic_3,False
1580,index,0,1,index,topic_3,topic_0,False
1581,index,1,2,index,topic_1,topic_2,False
1582,index,0,1,index,topic_3,topic_2,False
1583,index,0,1,index,topic_2,topic_1,False
1584,index,0,1,index,topic_3,topic_2,False
1585,index,1,0,index,topic_1,topic_3,False
1586,index,0,1,index,topic_0,topic_3,False
1587,index,2,1,index,topic_2,topic_0,False
1588,index,1,4,index,topic_2,topic_0,False
1589,index,0,1,index,topic_0,topic_2,False
1590,index,0,1,index,topic_2,topic_3,False
1591,index,1,2,index,topic_2,topic_3,False
1592,index,1,2,index,topic_1,topic_0,False
1593,index,0,1,index,topic_1,topic_2,False
1594,index,1,2,index,topic_0,topic_3,False
1595,index,0,2,index,topic_3,topic_2,False
1596,index,4,1,index,topic_3,topic_2,False
1597,index,1,2,index,topic_0,topic_2,False
1598,index,0,2,index,topic_0,topic_1,False
1599,index,0,1,index,topic_1,topic_0,False
1600,index,0,1,index,topic_2,topic_0,False
1601,index,2,4,index,topic_1,topic_2,False
1602,index,0,1,index,topic_0,topic_2,False
1603,index,0,1,index,topic_3,topic_0,False
1604,index,0,1,index,topic_1,topic_3,False
1605,index,2,0,index,topic_2,topic_1,False
1606,index,2,0,index,topic_1,topic_4,False
1607,index,0,1,index,topic_1,topic_3,False
1608,index,0,1,index,topic_3,topic_2,False
1609,index,0,1,index,topic_2,topic_1,False
1610,index,1,2,index,topic_3,topic_2,False
1611,index,1,3,index,topic_2,topic_1,False
1612,index,0,1,index,topic_2,topic_3,False
1613,index,2,0,index,topic_4,topic_2,False
1614,index,1,2,index,topic_3,topic_2,False
1615,index,0,1,index,topic_0,topic_2,False
1616,index,0,3,index,topic_1,topic_0,False
1617,index,0,1,index,topic_2,topic_0,False
1618,index,0,1,index,topic_1,topic_0,False
1619,index,4,1,index,topic_0,topic_2,False
1620,index,1,2,index,topic_3,topic_1,False
1621,index,0,1,index,topic_0,topic_2,False
1622,index,1,2,index,topic_2,topic_3,False
1623,index,0,3,index,topic_3,topic_1,False
1624,index,1,2,index,topic_2,topic_1,False
1625,index,2,1,index,topic_2,topic_3,False
1626,index,0,1,index,topic_3,topic_0,False
1627,index,1,2,index,topic_2,topic_3,False
1628,index,2,1,index,topic_2,topic_1,False
1629,index,2,4,index,topic_2,topic_0,False
1630,index,3,0,index,topic_0,topic_3,False
1631,index,3,0,index,topic_0,topic_2,False
1632,index,1,3,index,topic_2,topic_1,False
1633,index,0,1,index,topic_0,topic_2,False
1634,index,0,1,index,topic_0,topic_2,False
1635,index,0,1,index,topic_2,topic_3,False
1636,index,0,1,index,topic_0,topic_4,False
1637,index,1,3,index,topic_2,topic_1,False
1638,index,2,4,index,topic_2,topic_0,False
1639,index,1,2,index,topic_2,topic_3,False
1640,index,0,1,index,topic_2,topic_1,False
1641,index,0,1,index,topic_3,topic_0,False
1642,index,1,2,index,topic_3,topic_1,False
1643,index,0,1,index,topic_1,topic_0,False
1644,index,2,1,index,topic_2,topic_1,False
1645,index,0,1,index,topic_0,topic_1,False
1646,index,0,2,index,topic_2,topic_1,False
1647,index,0,1,index,topic_1,topic_2,False
1648,index,3,0,index,topic_0,topic_3,False
1649,index,2,0,index,topic_2,topic_3,False
1650,index,1,0,index,topic_3,topic_0,False
1651,index,0,1,index,topic_2,topic_3,False
1652,index,0,1,index,topic_0,topic_2,False
1653,index,0,1,index,topic_1,topic_2,False
1654,index,0,1,index,topic_2,topic_1,False
1655,index,3,0,index,topic_2,topic_3,False
1656,index,0,1,index,topic_2,topic_3,False
1657,index,0,1,index,topic_0,topic_2,False
1658,index,1,3,index,topic_2,topic_1,False
1659,index,0,1,index,topic_2,topic_3,False
1660,index,0,1,index,topic_2,topic_0,False
1661,index,1,2,index,topic_2,topic_3,False
1662,index,0,1,index,topic_2,topic_3,False
1663,index,0,1,index,topic_1,topic_3,False
1664,index,0,1,index,topic_4,topic_1,False
1665,index,1,0,index,topic_2,topic_3,False
1666,index,0,1,index,topic_1,topic_3,False
1667,index,0,1,index,topic_4,topic_3,False
1668,index,3,1,index,topic_2,topic_0,False
1669,index,1,2,index,topic_1,topic_2,False
1670,index,0,2,index,topic_2,topic_1,False
1671,index,0,1,index,topic_4,topic_2,False
1672,index,0,1,index,topic_3,topic_2,False
1673,index,2,4,index,topic_3,topic_2,False
1674,index,0,1,index,topic_0,topic_2,False
1675,index,4,0,index,topic_2,topic_1,False
1676,index,0,3,index,topic_0,topic_2,False
1677,index,0,1,index,topic_1,topic_3,False
1678,index,3,0,index,topic_0,topic_2,False
1679,index,0,1,index,topic_0,topic_4,False
1680,index,0,1,index,topic_1,topic_0,False
1681,index,0,1,index,topic_1,topic_3,False
1682,index,1,3,index,topic_2,topic_0,False
1683,index,2,4,index,topic_2,topic_3,False
1684,index,1,3,index,topic_2,topic_0,False
1685,index,2,1,index,topic_2,topic_4,False
1686,index,2,0,index,topic_0,topic_2,False
1687,index,0,2,index,topic_1,topic_3,False
1688,index,2,0,index,topic_3,topic_0,False
1689,index,1,2,index,topic_1,topic_2,False
1690,index,0,1,index,topic_0,topic_1,False
1691,index,1,2,index,topic_0,topic_1,False
1692,index,0,1,index,topic_2,topic_0,False
1693,index,0,1,index,topic_2,topic_0,False
1694,index,2,4,index,topic_2,topic_1,False
1695,index,0,1,index,topic_2,topic_3,False
1696,index,2,0,index,topic_2,topic_1,False
1697,index,0,1,index,topic_1,topic_2,False
1698,index,0,1,index,topic_3,topic_2,False
1699,index,2,3,index,topic_0,topic_2,False
1700,index,4,1,index,topic_2,topic_3,False
1701,index,0,1,index,topic_2,topic_0,False
1702,index,1,4,index,topic_2,topic_3,False
1703,index,0,1,index,topic_2,topic_0,False
1704,index,0,2,index,topic_0,topic_1,False
1705,index,4,1,index,topic_2,topic_0,False
1706,index,1,0,index,topic_2,topic_0,False
1707,index,0,1,index,topic_3,topic_2,False
1708,index,2,0,index,topic_0,topic_1,False
1709,index,0,1,index,topic_3,topic_1,False
1710,index,0,3,index,topic_0,topic_1,False
1711,index,0,2,index,topic_0,topic_3,False
1712,index,0,1,index,topic_3,topic_1,False
1713,index,1,4,index,topic_2,topic_0,False
1714,index,2,0,index,topic_1,topic_0,False
1715,index,2,4,index,topic_2,topic_0,False
1716,index,0,2,index,topic_0,topic_1,False
1717,index,1,2,index,topic_3,topic_2,False
1718,index,0,1,index,topic_2,topic_3,False
1719,index,0,1,index,topic_2,topic_1,False
1720,index,0,1,index,topic_2,topic_1,False
1721,index,4,0,index,topic_2,topic_4,False
1722,index,0,1,index,topic_2,topic_0,False
1723,index,0,1,index,topic_3,topic_1,False
1724,index,0,1,index,topic_1,topic_2,False
1725,index,1,2,index,topic_2,topic_0,False
1726,index,3,4,index,topic_2,topic_0,False
1727,index,0,1,index,topic_2,topic_0,False
1728,index,0,1,index,topic_2,topic_1,False
1729,index,0,1,index,topic_0,topic_1,False
1730,index,4,0,index,topic_2,topic_3,False
1731,index,0,1,index,topic_0,topic_2,False
1732,index,1,3,index,topic_2,topic_3,False
1733,index,0,1,index,topic_0,topic_4,False
1734,index,2,1,index,topic_3,topic_2,False
1735,index,4,0,index,topic_0,topic_2,False
1736,index,4,1,index,topic_2,topic_1,False
1737,index,1,2,index,topic_2,topic_1,False
1738,index,0,1,index,topic_1,topic_0,False
1739,index,0,1,index,topic_3,topic_1,False
1740,index,0,1,index,topic_2,topic_3,False
1741,index,2,4,index,topic_2,topic_0,False
1742,index,0,1,index,topic_2,topic_0,False
1743,index,1,3,index,topic_2,topic_3,False
1744,index,0,1,index,topic_1,topic_2,False
1745,index,0,1,index,topic_3,topic_2,False
1746,index,0,1,index,topic_1,topic_0,False
1747,index,0,1,index,topic_0,topic_4,False
1748,index,0,1,index,topic_1,topic_3,False
1749,index,0,1,index,topic_2,topic_3,False
1750,index,4,1,index,topic_3,topic_2,False
1751,index,2,4,index,topic_2,topic_3,False
1752,index,0,1,index,topic_0,topic_3,False
1753,index,1,3,index,topic_0,topic_3,False
1754,index,0,1,index,topic_3,topic_2,False
1755,index,0,1,index,topic_1,topic_0,False
1756,index,1,2,index,topic_2,topic_3,False
1757,index,0,1,index,topic_0,topic_1,False
1758,index,0,1,index,topic_3,topic_2,False
1759,index,0,1,index,topic_0,topic_2,False
1760,index,2,1,index,topic_2,topic_3,False
1761,index,0,2,index,topic_0,topic_1,False
1762,index,2,3,index,topic_2,topic_0,False
1763,index,1,4,index,topic_2,topic_3,False
1764,index,0,1,index,topic_3,topic_0,False
1765,index,0,1,index,topic_2,topic_0,False
1766,index,1,2,index,topic_3,topic_0,False
1767,index,0,1,index,topic_1,topic_0,False
1768,index,0,1,index,topic_3,topic_1,False
1769,index,0,1,index,topic_4,topic_3,False
1770,index,2,0,index,topic_1,topic_0,False
1771,index,1,2,index,topic_0,topic_2,False
1772,index,0,1,index,topic_1,topic_2,False
1773,index,0,1,index,topic_2,topic_1,False
1774,index,0,1,index,topic_2,topic_1,False
1775,index,1,2,index,topic_0,topic_1,False
1776,index,3,1,index,topic_0,topic_2,False
1777,index,0,2,index,topic_2,topic_3,False
1778,index,1,2,index,topic_2,topic_3,False
1779,index,1,2,index,topic_1,topic_0,False
1780,index,1,2,index,topic_1,topic_0,False
1781,index,0,1,index,topic_3,topic_4,False
1782,index,0,1,index,topic_2,topic_1,False
1783,index,0,1,index,topic_0,topic_1,False
1784,index,2,0,index,topic_0,topic_2,False
1785,index,1,3,index,topic_2,topic_1,False
1786,index,0,3,index,topic_3,topic_0,False
1787,index,4,1,index,topic_0,topic_2,False
1788,index,1,2,index,topic_2,topic_3,False
1789,index,1,4,index,topic_0,topic_2,False
1790,index,2,4,index,topic_1,topic_2,False
1791,index,3,0,index,topic_0,topic_3,False
1792,index,0,1,index,topic_0,topic_2,False
1793,index,1,2,index,topic_3,topic_1,False
1794,index,2,0,index,topic_0,topic_2,False
1795,index,0,1,index,topic_2,topic_0,False
1796,index,0,1,index,topic_2,topic_1,False
1797,index,1,3,index,topic_2,topic_3,False
1798,index,0,3,index,topic_3,topic_2,False
1799,index,0,1,index,topic_0,topic_2,False
1800,index,0,3,index,topic_1,topic_0,False
1801,index,0,1,index,topic_3,topic_2,False
1802,index,1,3,index,topic_3,topic_2,False
1803,index,1,0,index,topic_3,topic_0,False
1804,index,1,2,index,topic_0,topic_3,False
1805,index,1,2,index,topic_0,topic_1,False
1806,index,0,1,index,topic_0,topic_2,False
1807,index,1,4,index,topic_2,topic_3,False
1808,index,0,3,index,topic_0,topic_2,False
1809,index,2,0,index,topic_0,topic_1,False
1810,index,0,1,index,topic_0,topic_1,False
1811,index,1,0,index,topic_0,topic_3,False
1812,index,1,2,index,topic_0,topic_2,False
1813,index,0,3,index,topic_0,topic_3,False
1814,index,1,2,index,topic_1,topic_3,False
1815,index,2,0,index,topic_2,topic_0,False
1816,index,0,1,index,topic_0,topic_2,False
1817,index,0,1,index,topic_2,topic_0,False
1818,index,0,1,index,topic_0,topic_2,False
1819,index,0,1,index,topic_3,topic_0,False
1820,index,0,1,index,topic_0,topic_2,False
1821,index,1,2,index,topic_2,topic_1,False
1822,index,1,2,index,topic_2,topic_3,False
1823,index,0,2,index,topic_1,topic_0,False
1824,index,0,1,index,topic_2,topic_0,False
1825,index,4,1,index,topic_3,topic_1,False
1826,index,1,0,index,topic_2,topic_3,False
1827,index,0,1,index,topic_2,topic_0,False
1828,index,1,3,index,topic_0,topic_1,False
1829,index,0,1,index,topic_2,topic_3,False
1830,index,0,1,index,topic_0,topic_1,False
1831,index,1,2,index,topic_2,topic_1,False
1832,index,4,1,index,topic_2,topic_3,False
1833,index,1,3,index,topic_2,topic_0,False
1834,index,0,1,index,topic_3,topic_0,False
1835,index,1,2,index,topic_2,topic_3,False
1836,index,2,0,index,topic_2,topic_0,False
1837,index,1,2,index,topic_1,topic_0,False
1838,index,1,2,index,topic_3,topic_2,False
1839,index,1,2,index,topic_2,topic_3,False
1840,index,0,1,index,topic_2,topic_0,False
1841,index,1,3,index,topic_3,topic_2,False
1842,index,0,1,index,topic_3,topic_0,False
1843,index,0,3,index,topic_2,topic_1,False
1844,index,0,1,index,topic_0,topic_2,False
1845,index,0,1,index,topic_2,topic_3,False
1846,index,1,2,index,topic_2,topic_1,False
1847,index,0,2,index,topic_2,topic_1,False
1848,index,3,0,index,topic_3,topic_1,False
1849,index,2,0,index,topic_0,topic_2,False
1850,index,2,1,index,topic_2,topic_1,False
1851,index,1,2,index,topic_3,topic_0,False
1852,index,0,1,index,topic_1,topic_0,False
1853,index,3,0,index,topic_2,topic_3,False
1854,index,0,1,index,topic_3,topic_2,False
1855,index,1,2,index,topic_2,topic_1,False
1856,index,0,1,index,topic_2,topic_3,False
1857,index,1,0,index,topic_3,topic_2,False
1858,index,1,2,index,topic_0,topic_1,False
1859,index,1,2,index,topic_2,topic_0,False
1860,index,1,2,index,topic_1,topic_2,False
1861,index,0,2,index,topic_0,topic_1,False
1862,index,1,3,index,topic_1,topic_3,False
1863,index,0,1,index,topic_3,topic_2,False
1864,index,3,1,index,topic_3,topic_2,False
1865,index,0,1,index,topic_1,topic_0,False
1866,index,3,1,index,topic_2,topic_0,False
1867,index,0,1,index,topic_1,topic_0,False
1868,index,0,1,index,topic_4,topic_2,False
1869,index,4,0,index,topic_3,topic_2,False
1870,index,0,1,index,topic_2,topic_3,False
1871,index,4,0,index,topic_3,topic_2,False
1872,index,0,1,index,topic_2,topic_1,False
1873,index,0,1,index,topic_0,topic_1,False
1874,index,0,1,index,topic_3,topic_2,False
1875,index,0,1,index,topic_2,topic_3,False
1876,index,0,1,index,topic_1,topic_0,False
1877,index,1,3,index,topic_2,topic_0,False
1878,index,1,2,index,topic_2,topic_3,False
1879,index,0,3,index,topic_0,topic_2,False
1880,index,1,3,index,topic_2,topic_3,False
1881,index,0,1,index,topic_0,topic_3,False
1882,index,2,0,index,topic_2,topic_3,False
1883,index,1,2,index,topic_0,topic_3,False
1884,index,1,2,index,topic_0,topic_1,False
1885,index,4,0,index,topic_1,topic_3,False
1886,index,0,1,index,topic_0,topic_1,False
1887,index,2,0,index,topic_0,topic_2,False
1888,index,1,4,index,topic_0,topic_2,False
1889,index,1,2,index,topic_3,topic_2,False
1890,index,0,1,index,topic_1,topic_3,False
1891,index,3,0,index,topic_3,topic_0,False
1892,index,1,2,index,topic_3,topic_1,False
1893,index,0,1,index,topic_2,topic_3,False
1894,index,0,3,index,topic_1,topic_0,False
1895,index,1,0,index,topic_1,topic_2,False
1896,index,0,1,index,topic_0,topic_1,False
1897,index,1,0,index,topic_1,topic_3,False
1898,index,0,1,index,topic_1,topic_2,False
1899,index,0,3,index,topic_1,topic_0,False
1900,index,2,4,index,topic_3,topic_2,False
1901,index,1,3,index,topic_2,topic_3,False
1902,index,1,2,index,topic_2,topic_0,False
1903,index,1,2,index,topic_0,topic_2,False
1904,index,0,2,index,topic_1,topic_2,False
1905,index,0,1,index,topic_1,topic_0,False
1906,index,2,1,index,topic_3,topic_0,False
1907,index,2,1,index,topic_2,topic_1,False
1908,index,1,3,index,topic_2,topic_0,False
1909,index,0,1,index,topic_2,topic_0,False
1910,index,0,1,index,topic_0,topic_1,False
1911,index,0,1,index,topic_0,topic_4,False
1912,index,1,2,index,topic_0,topic_2,False
1913,index,1,0,index,topic_2,topic_3,False
1914,index,1,2,index,topic_0,topic_1,False
1915,index,0,1,index,topic_1,topic_2,False
1916,index,0,1,index,topic_0,topic_2,False
1917,index,1,2,index,topic_3,topic_2,False
1918,index,0,3,index,topic_1,topic_0,False
1919,index,4,3,index,topic_2,topic_3,False
1920,index,1,2,index,topic_3,topic_1,False
1921,index,1,4,index,topic_0,topic_1,False
1922,index,3,1,index,topic_2,topic_4,False
1923,index,2,4,index,topic_2,topic_3,False
1924,index,4,2,index,topic_2,topic_0,False
1925,index,0,1,index,topic_2,topic_0,False
1926,index,0,1,index,topic_3,topic_2,False
1927,index,0,1,index,topic_3,topic_2,False
1928,index,0,1,index,topic_0,topic_2,False
1929,index,0,2,index,topic_1,topic_0,False
1930,index,2,4,index,topic_1,topic_2,False
1931,index,3,0,index,topic_2,topic_0,False
1932,index,0,1,index,topic_2,topic_1,False
1933,index,0,1,index,topic_2,topic_0,False
1934,index,0,1,index,topic_3,topic_2,False
1935,index,0,3,index,topic_2,topic_0,False
1936,index,0,1,index,topic_2,topic_0,False
1937,index,3,0,index,topic_0,topic_3,False
1938,index,0,2,index,topic_2,topic_3,False
1939,index,0,2,index,topic_0,topic_2,False
1940,index,0,1,index,topic_1,topic_0,False
1941,index,3,2,index,topic_0,topic_3,False
1942,index,0,3,index,topic_3,topic_2,False
1943,index,1,2,index,topic_2,topic_3,False
1944,index,0,2,index,topic_1,topic_3,False
1945,index,4,2,index,topic_3,topic_2,False
1946,index,1,2,index,topic_2,topic_3,False
1947,index,1,4,index,topic_3,topic_2,False
1948,index,1,2,index,topic_0,topic_1,False
1949,index,0,1,index,topic_2,topic_0,False
1950,index,0,1,index,topic_2,topic_1,False
1951,index,0,1,index,topic_4,topic_1,False
1952,index,2,0,index,topic_2,topic_0,False
1953,index,0,3,index,topic_0,topic_3,False
1954,index,0,1,index,topic_2,topic_3,False
1955,index,0,1,index,topic_1,topic_3,False
1956,index,1,3,index,topic_2,topic_3,False
1957,index,0,3,index,topic_1,topic_3,False
1958,index,1,2,index,topic_3,topic_1,False
1959,index,0,2,index,topic_2,topic_1,False
1960,index,2,0,index,topic_3,topic_0,False
1961,index,1,2,index,topic_3,topic_0,False
1962,index,0,1,index,topic_4,topic_1,False
1963,index,2,3,index,topic_1,topic_2,False
1964,index,0,1,index,topic_0,topic_2,False
1965,index,0,1,index,topic_3,topic_0,False
1966,index,4,1,index,topic_1,topic_3,False
1967,index,0,1,index,topic_2,topic_3,False
1968,index,1,2,index,topic_1,topic_3,False
1969,index,0,1,index,topic_2,topic_3,False
1970,index,1,2,index,topic_0,topic_2,False
1971,index,0,1,index,topic_1,topic_0,False
1972,index,4,0,index,topic_3,topic_2,False
1973,index,1,4,index,topic_3,topic_2,False
1974,index,3,0,index,topic_2,topic_0,False
1975,index,0,1,index,topic_2,topic_3,False
1976,index,3,1,index,topic_3,topic_4,False
1977,index,0,1,index,topic_0,topic_3,False
1978,index,0,1,index,topic_2,topic_3,False
1979,index,0,1,index,topic_2,topic_1,False
1980,index,1,2,index,topic_1,topic_3,False
1981,index,1,3,index,topic_1,topic_2,False
1982,index,0,1,index,topic_1,topic_0,False
1983,index,0,1,index,topic_1,topic_0,False
1984,index,3,0,index,topic_1,topic_3,False
1985,index,0,1,index,topic_0,topic_1,False
1986,index,3,1,index,topic_0,topic_2,False
1987,index,1,4,index,topic_2,topic_0,False
1988,index,2,0,index,topic_2,topic_1,False
1989,index,1,2,index,topic_1,topic_0,False
1990,index,1,0,index,topic_1,topic_3,False
1991,index,0,1,index,topic_2,topic_3,False
1992,index,0,1,index,topic_0,topic_1,False
1993,index,2,4,index,topic_2,topic_0,False
1994,index,0,1,index,topic_1,topic_0,False
1995,index,1,2,index,topic_3,topic_0,False
1996,index,0,1,index,topic_2,topic_3,False
1997,index,0,1,index,topic_3,topic_1,False
1998,index,1,2,index,topic_4,topic_1,False
1999,index,2,1,index,topic_0,topic_3,False
2000,index,0,1,index,topic_3,topic_2,False
2001,index,0,2,index,topic_0,topic_1,False
2002,index,1,3,index,topic_4,topic_2,False
2003,index,1,2,index,topic_1,topic_2,False
2004,index,1,3,index,topic_3,topic_2,False
2005,index,3,1,index,topic_2,topic_0,False
2006,index,1,3,index,topic_0,topic_2,False
2007,index,3,0,index,topic_0,topic_1,False
2008,index,1,3,index,topic_2,topic_3,False
2009,index,1,2,index,topic_3,topic_2,False
2010,index,0,1,index,topic_2,topic_4,False
2011,index,0,3,index,topic_0,topic_1,False
2012,index,4,0,index,topic_2,topic_0,False
2013,index,1,3,index,topic_1,topic_3,False
2014,index,3,0,index,topic_0,topic_2,False
2015,index,0,1,index,topic_0,topic_3,False
2016,index,3,0,index,topic_0,topic_3,False
2017,index,3,1,index,topic_0,topic_1,False
2018,index,0,1,index,topic_1,topic_2,False
2019,index,0,3,index,topic_0,topic_2,False
2020,index,2,0,index,topic_3,topic_2,False
2021,index,0,2,index,topic_0,topic_2,False
2022,index,0,1,index,topic_1,topic_0,False
2023,index,1,2,index,topic_2,topic_3,False
2024,index,1,4,index,topic_2,topic_0,False
2025,index,1,2,index,topic_3,topic_2,False
2026,index,0,1,index,topic_0,topic_3,False
2027,index,0,1,index,topic_2,topic_1,False
2028,index,0,3,index,topic_0,topic_2,False
2029,index,3,0,index,topic_1,topic_4,False
2030,index,2,0,index,topic_2,topic_1,False
2031,index,0,3,index,topic_0,topic_3,False
2032,index,2,4,index,topic_2,topic_1,False
2033,index,2,1,index,topic_1,topic_0,False
2034,index,4,0,index,topic_1,topic_2,False
2035,index,1,3,index,topic_2,topic_1,False
2036,index,0,3,index,topic_0,topic_3,False
2037,index,2,4,index,topic_0,topic_3,False
2038,index,3,0,index,topic_2,topic_1,False
2039,index,0,1,index,topic_1,topic_2,False
2040,index,3,0,index,topic_0,topic_3,False
2041,index,0,2,index,topic_0,topic_2,False
2042,index,0,1,index,topic_0,topic_1,False
2043,index,1,2,index,topic_2,topic_3,False
2044,index,2,4,index,topic_2,topic_3,False
2045,index,0,1,index,topic_1,topic_2,False
2046,index,0,1,index,topic_1,topic_4,False
2047,index,1,2,index,topic_3,topic_2,False
2048,index,1,2,index,topic_1,topic_3,False
2049,index,1,2,index,topic_0,topic_1,False
2050,index,0,3,index,topic_1,topic_2,False
2051,index,2,4,index,topic_0,topic_4,False
2052,index,1,2,index,topic_2,topic_0,False
2053,index,0,1,index,topic_2,topic_0,False
2054,index,1,2,index,topic_3,topic_2,False
2055,index,1,4,index,topic_0,topic_2,False
2056,index,0,1,index,topic_2,topic_1,False
2057,index,0,2,index,topic_1,topic_2,False
2058,index,1,2,index,topic_2,topic_4,False
2059,index,1,2,index,topic_3,topic_0,False
2060,index,0,1,index,topic_2,topic_3,False
2061,index,0,1,index,topic_1,topic_0,False
2062,index,0,1,index,topic_0,topic_2,False
2063,index,1,2,index,topic_3,topic_0,False
2064,index,2,0,index,topic_3,topic_1,False
2065,index,1,3,index,topic_3,topic_1,False
2066,index,3,0,index,topic_2,topic_1,False
2067,index,0,1,index,topic_2,topic_0,False
2068,index,0,1,index,topic_2,topic_0,False
2069,index,0,1,index,topic_3,topic_2,False
2070,index,0,1,index,topic_2,topic_0,False
2071,index,2,1,index,topic_2,topic_3,False
2072,index,0,1,index,topic_2,topic_3,False
2073,index,0,3,index,topic_0,topic_1,False
2074,index,0,2,index,topic_3,topic_1,False
2075,index,0,1,index,topic_2,topic_0,False
2076,index,0,1,index,topic_3,topic_1,False
2077,index,0,1,index,topic_2,topic_3,False
2078,index,2,0,index,topic_2,topic_0,False
2079,index,0,3,index,topic_2,topic_0,False
2080,index,0,1,index,topic_1,topic_0,False
2081,index,3,4,index,topic_0,topic_2,False
2082,index,0,3,index,topic_1,topic_2,False
2083,index,1,3,index,topic_3,topic_2,False
2084,index,2,4,index,topic_1,topic_2,False
2085,index,3,4,index,topic_2,topic_0,False
2086,index,0,1,index,topic_2,topic_3,False
2087,index,4,1,index,topic_3,topic_2,False
2088,index,0,1,index,topic_0,topic_3,False
2089,index,0,1,index,topic_1,topic_0,False
2090,index,0,3,index,topic_2,topic_3,False
2091,index,3,0,index,topic_2,topic_0,False
2092,index,2,4,index,topic_2,topic_0,False
2093,index,4,0,index,topic_1,topic_0,False
2094,index,3,0,index,topic_1,topic_3,False
2095,index,1,3,index,topic_2,topic_3,False
2096,index,0,2,index,topic_0,topic_3,False
2097,index,0,1,index,topic_2,topic_1,False
2098,index,0,1,index,topic_0,topic_2,False
2099,index,2,1,index,topic_0,topic_2,False
2100,index,1,2,index,topic_3,topic_0,False
2101,index,1,0,index,topic_1,topic_0,False
2102,index,0,1,index,topic_0,topic_3,False
2103,index,1,4,index,topic_1,topic_0,False
2104,index,1,0,index,topic_3,topic_0,False
2105,index,1,2,index,topic_0,topic_2,False
2106,index,2,0,index,topic_0,topic_1,False
2107,index,0,1,index,topic_0,topic_1,False
2108,index,1,3,index,topic_2,topic_3,False
2109,index,1,3,index,topic_0,topic_1,False
2110,index,2,0,index,topic_0,topic_1,False
2111,index,0,4,index,topic_0,topic_3,False
2112,index,2,3,index,topic_1,topic_2,False
2113,index,0,3,index,topic_3,topic_0,False
2114,index,0,2,index,topic_0,topic_1,False
2115,index,0,1,index,topic_2,topic_3,False
2116,index,2,4,index,topic_2,topic_0,False
2117,index,2,0,index,topic_1,topic_0,False
2118,index,0,1,index,topic_2,topic_4,False
2119,index,2,1,index,topic_1,topic_2,False
2120,index,2,4,index,topic_2,topic_3,False
2121,index,0,1,index,topic_2,topic_3,False
2122,index,0,1,index,topic_2,topic_3,False
2123,index,0,1,index,topic_3,topic_2,False
2124,index,2,1,index,topic_3,topic_2,False
2125,index,0,3,index,topic_0,topic_2,False
2126,index,1,2,index,topic_2,topic_0,False
2127,index,3,0,index,topic_0,topic_2,False
2128,index,0,1,index,topic_2,topic_3,False
2129,index,2,3,index,topic_1,topic_0,False
2130,index,1,2,index,topic_2,topic_3,False
2131,index,0,1,index,topic_2,topic_0,False
2132,index,1,0,index,topic_3,topic_1,False
2133,index,0,3,index,topic_0,topic_1,False
2134,index,3,0,index,topic_2,topic_1,False
2135,index,0,1,index,topic_0,topic_1,False
2136,index,0,1,index,topic_1,topic_0,False
2137,index,1,3,index,topic_2,topic_1,False
2138,index,0,3,index,topic_0,topic_2,False
2139,index,2,4,index,topic_0,topic_1,False
2140,index,0,1,index,topic_1,topic_0,False
2141,index,0,1,index,topic_2,topic_3,False
2142,index,3,0,index,topic_4,topic_3,False
2143,index,0,1,index,topic_2,topic_1,False
2144,index,0,1,index,topic_0,topic_4,False
2145,index,2,1,index,topic_2,topic_0,False
2146,index,0,2,index,topic_3,topic_2,False
2147,index,0,1,index,topic_0,topic_1,False
2148,index,1,2,index,topic_2,topic_0,False
2149,index,1,3,index,topic_0,topic_1,False
2150,index,0,1,index,topic_3,topic_2,False
2151,index,0,1,index,topic_2,topic_0,False
2152,index,1,2,index,topic_0,topic_3,False
2153,index,4,1,index,topic_0,topic_2,False
2154,index,0,1,index,topic_0,topic_2,False
2155,index,0,1,index,topic_0,topic_1,False
2156,index,0,1,index,topic_1,topic_3,False
2157,index,2,1,index,topic_2,topic_3,False
2158,index,0,1,index,topic_3,topic_0,False
