,bay_top1,bay_top2,bay_top3,bay_top4,gnt_top1,gnt_top2,gnt_top3,gnt_top4,match
694,0,1,2,3,4,2,0,3,True
695,2,0,1,3,3,4,0,1,True
696,2,4,0,1,0,3,4,1,True
697,0,1,2,3,3,4,0,1,True
698,0,1,2,3,3,4,0,2,True
699,0,4,1,2,0,3,4,1,True
700,1,2,3,4,3,4,0,1,True
701,0,1,2,3,4,3,0,1,True
702,1,2,0,3,4,3,0,1,True
703,3,0,1,2,0,2,3,1,True
704,0,1,2,3,0,1,3,4,True
705,0,1,2,3,4,0,1,3,True
706,3,0,1,2,4,0,2,3,True
707,2,1,3,4,0,4,1,3,True
708,0,1,2,3,4,3,0,1,True
709,0,1,2,3,4,3,0,1,True
710,2,0,4,1,4,3,0,1,True
711,0,1,2,4,4,0,3,1,True
712,1,2,3,4,0,4,3,1,True
713,1,3,4,0,4,1,0,3,True
714,1,3,4,2,0,3,4,1,True
715,4,0,1,2,3,0,1,4,True
716,0,1,2,3,4,0,3,1,True
717,1,2,4,0,0,4,3,1,True
718,1,0,2,3,1,3,4,0,True
719,0,1,2,3,4,3,0,1,True
720,3,0,1,2,4,1,3,0,True
721,0,1,2,3,0,4,3,1,True
722,0,1,2,3,4,1,0,3,True
723,2,0,4,1,4,3,0,1,True
724,3,0,1,2,0,4,3,1,True
725,1,3,4,0,0,3,4,1,True
726,3,0,4,1,0,4,3,1,True
727,0,2,3,4,4,1,0,3,True
728,1,0,2,3,4,3,0,1,True
729,0,1,2,3,0,3,4,1,True
730,1,2,3,4,4,0,3,1,True
731,2,4,0,1,0,3,4,1,True
732,2,4,0,3,4,3,0,1,True
733,0,1,2,3,4,3,1,0,True
734,2,4,0,1,0,4,3,1,True
735,1,2,4,0,4,3,0,1,True
736,2,4,0,1,4,3,0,2,True
737,0,1,2,3,4,3,0,1,True
738,1,3,4,0,0,1,4,3,True
739,0,3,1,2,0,1,3,4,True
740,3,0,1,2,0,4,3,1,True
741,0,1,2,3,4,0,3,1,True
742,2,4,0,1,4,3,0,1,True
743,3,1,2,4,4,3,0,1,True
744,0,1,2,3,0,3,1,4,True
745,0,1,2,3,4,0,3,1,True
746,1,4,2,3,3,0,4,1,True
747,1,2,4,0,4,3,0,1,True
748,0,1,2,3,3,0,4,1,True
749,0,1,2,3,0,3,4,1,True
750,0,1,2,3,3,4,0,1,True
751,0,1,2,3,3,4,0,1,True
752,1,2,3,4,4,0,1,3,True
753,0,1,2,4,4,3,0,1,True
754,3,4,0,1,4,3,0,1,True
755,0,1,2,3,3,0,4,1,True
756,4,2,0,1,0,4,3,1,True
757,0,2,3,1,3,4,1,2,True
758,3,4,0,2,4,3,0,1,True
759,4,1,2,3,0,4,3,1,True
760,4,0,1,2,0,4,3,1,True
761,3,0,2,1,4,0,1,3,True
762,2,1,3,4,4,1,0,3,True
763,2,0,1,3,4,3,0,1,True
764,3,0,1,2,3,0,4,1,True
765,0,1,2,3,0,4,3,1,True
766,1,0,2,3,4,0,3,1,True
767,1,2,3,4,0,4,3,1,True
768,0,1,2,3,0,1,4,3,True
769,0,1,2,3,4,0,3,1,True
770,1,2,3,4,4,1,0,3,True
771,0,1,2,3,4,0,1,3,True
772,1,3,4,0,3,0,4,1,True
773,1,2,3,4,0,4,1,3,True
774,0,1,2,3,4,3,0,1,True
775,2,4,0,1,0,4,3,1,True
776,0,2,1,3,4,0,3,1,True
777,1,2,3,4,4,0,1,3,True
778,1,2,3,0,4,0,3,1,True
779,0,1,2,3,3,0,4,1,True
780,0,1,2,3,3,4,0,1,True
781,1,2,4,0,4,3,0,1,True
782,0,2,1,3,3,4,0,1,True
783,0,1,2,3,4,1,0,3,True
784,0,1,2,3,0,3,4,1,True
785,1,4,0,3,0,3,4,1,True
786,3,0,1,2,0,3,4,2,True
787,3,1,0,2,4,0,1,2,True
788,1,2,0,3,4,3,0,2,True
789,0,1,2,3,4,3,0,1,True
790,0,1,2,3,4,3,0,1,True
791,3,1,2,4,4,0,1,3,True
792,0,2,1,3,4,3,0,1,True
793,2,4,0,1,4,3,1,0,True
794,0,3,4,1,4,3,0,1,True
795,0,1,2,3,4,0,3,1,True
796,1,2,3,4,4,0,3,1,True
797,3,1,2,4,4,0,3,1,True
798,0,1,2,3,3,4,0,1,True
799,0,1,2,4,0,3,4,1,True
800,0,1,2,3,4,0,3,1,True
801,0,1,2,4,4,3,0,1,True
802,2,1,4,0,3,1,0,4,True
803,0,1,2,3,4,1,0,3,True
804,0,1,2,3,3,1,0,4,True
805,0,1,2,3,3,4,0,1,True
806,3,0,1,2,0,4,3,1,True
807,0,1,2,3,4,0,1,3,True
808,0,1,2,3,3,4,0,1,True
809,1,3,4,0,0,4,3,1,True
810,1,2,4,0,0,3,4,1,True
811,1,2,3,4,4,0,1,3,True
812,0,1,2,3,3,0,4,1,True
813,0,1,2,3,4,0,3,1,True
814,1,3,0,2,0,4,1,3,True
815,3,0,1,2,3,0,4,1,True
816,1,2,0,3,3,0,4,1,True
817,0,1,2,3,4,1,0,3,True
818,1,2,3,4,0,3,4,1,True
819,1,2,0,4,0,2,4,3,True
820,4,1,3,2,0,1,3,4,True
821,3,0,1,2,3,0,4,1,True
822,0,2,1,3,4,3,0,1,True
823,0,1,2,4,0,3,4,1,True
824,4,1,3,2,0,2,4,3,True
825,1,3,4,2,4,3,0,1,True
826,0,1,2,3,0,2,4,1,True
827,0,1,2,4,4,0,2,3,True
828,1,2,3,4,0,3,4,1,True
829,2,0,1,3,4,0,3,1,True
830,3,1,2,4,0,4,3,1,True
831,1,2,3,4,0,4,1,3,True
832,0,1,2,3,4,3,0,1,True
833,0,1,2,3,1,4,3,0,True
834,0,1,2,3,3,0,1,4,True
835,2,0,1,3,3,4,0,1,True
836,1,2,3,4,3,1,4,0,True
837,0,1,2,3,0,3,4,1,True
838,0,1,2,3,0,3,4,1,True
839,0,1,2,3,0,4,3,1,True
840,0,1,2,3,4,3,0,1,True
841,2,0,1,3,3,4,0,1,True
842,1,2,3,0,0,3,4,1,True
843,2,0,1,3,4,3,1,0,True
844,0,1,2,3,3,4,0,1,True
845,2,0,1,3,4,0,1,3,True
846,1,2,0,3,0,4,2,3,True
847,2,3,4,0,3,0,4,1,True
848,1,0,2,3,0,4,3,1,True
849,0,1,2,3,3,4,0,1,True
850,0,1,2,3,4,3,0,1,True
851,0,1,2,3,3,4,0,1,True
852,1,2,0,3,0,4,3,1,True
853,0,1,2,3,4,0,3,1,True
854,0,1,2,3,0,4,1,3,True
855,1,2,4,0,4,0,3,1,True
856,0,1,2,3,0,2,1,4,True
857,0,1,2,3,0,3,1,4,True
858,0,1,2,3,4,3,1,0,True
859,0,1,2,3,4,3,0,1,True
860,4,1,2,3,0,4,3,1,True
861,0,1,2,3,4,0,3,1,True
862,0,1,2,3,0,4,3,1,True
863,0,1,2,3,3,2,4,0,True
864,1,3,0,2,0,3,4,1,True
865,4,1,0,2,0,4,3,1,True
866,2,4,0,1,0,3,4,1,True
867,1,2,4,0,3,1,4,0,True
868,1,2,3,4,4,0,3,1,True
869,0,1,2,3,3,4,0,1,True
870,0,1,2,3,3,4,0,1,True
871,1,4,2,0,0,4,3,1,True
872,0,1,2,3,4,0,1,3,True
873,0,1,2,3,4,1,0,3,True
874,0,1,2,3,4,3,0,1,True
875,0,1,2,3,4,0,3,1,True
876,0,1,2,3,4,3,0,1,True
877,2,3,1,4,4,3,0,1,True
878,0,3,1,2,0,4,3,1,True
879,2,4,1,3,0,3,4,2,True
880,0,1,2,4,1,4,0,3,True
881,3,1,2,4,3,4,0,1,True
882,0,1,2,3,3,4,0,1,True
883,0,1,2,3,0,3,4,1,True
884,0,1,2,3,3,0,1,4,True
885,2,1,0,3,0,3,4,1,True
886,1,2,3,4,4,3,2,0,True
887,0,3,1,2,4,0,3,1,True
888,1,0,2,3,0,4,3,1,True
889,1,0,2,3,3,0,4,1,True
890,1,3,4,0,0,3,4,1,True
891,1,3,2,4,0,3,4,1,True
892,1,3,4,0,0,4,3,1,True
893,0,1,2,3,0,4,3,1,True
894,0,1,2,4,3,4,0,1,True
895,0,1,2,3,3,4,0,1,True
896,0,1,2,3,0,4,3,1,True
897,0,1,2,3,4,0,3,1,True
898,1,2,3,0,3,0,4,1,True
899,0,1,2,3,0,3,4,1,True
900,1,0,2,3,4,3,0,1,True
901,0,1,2,3,4,1,3,0,True
902,0,1,2,3,4,3,0,1,True
903,0,1,2,3,0,4,3,1,True
904,3,0,1,2,0,4,3,1,True
905,2,0,1,3,3,4,0,1,True
906,0,1,2,3,4,0,3,1,True
907,2,0,1,3,4,3,0,1,True
908,0,1,2,3,4,3,0,1,True
909,3,2,4,0,3,1,0,4,True
910,0,1,2,3,4,0,1,3,True
911,0,1,2,3,4,3,0,1,True
912,0,2,1,3,0,4,3,1,True
913,0,1,2,3,4,0,3,1,True
914,0,1,2,3,3,4,0,1,True
915,3,1,2,4,4,0,3,1,True
916,1,0,2,3,4,1,0,3,True
917,1,3,0,2,3,4,0,1,True
918,1,0,2,3,0,4,3,1,True
919,0,1,2,3,3,2,0,4,True
920,1,2,3,4,4,1,3,0,True
921,0,1,2,3,0,4,3,1,True
922,4,1,0,2,0,3,4,1,True
923,2,0,1,3,4,3,0,1,True
924,4,1,3,0,0,3,4,1,True
925,0,1,2,3,0,3,4,1,True
926,0,1,4,2,0,4,3,1,True
927,3,0,1,2,4,0,1,3,True
928,0,1,2,3,3,4,0,1,True
929,0,1,2,3,4,3,0,2,True
930,1,3,4,0,0,3,4,1,True
931,1,2,3,4,4,0,3,1,True
932,2,0,1,3,4,0,3,1,True
933,0,1,2,3,3,4,0,1,True
934,0,1,2,3,0,3,4,1,True
935,0,4,2,1,4,1,0,3,True
936,0,1,2,3,3,0,4,1,True
937,1,3,4,0,3,0,4,1,True
938,0,1,2,3,4,0,3,1,True
939,2,4,0,1,3,4,0,1,True
940,4,0,1,2,0,3,4,1,True
941,3,0,1,2,4,3,0,1,True
942,0,1,2,3,0,3,4,1,True
943,1,0,2,3,3,4,0,1,True
944,0,3,1,2,4,0,1,3,True
945,1,0,2,3,4,1,0,3,True
946,4,1,2,0,0,4,3,1,True
947,1,4,2,3,0,3,4,1,True
948,0,1,2,3,0,4,3,1,True
949,1,2,3,4,3,0,4,1,True
950,2,4,0,1,3,4,0,1,True
951,0,1,2,4,0,4,3,1,True
952,0,2,1,3,3,0,4,1,True
953,1,0,3,4,4,3,0,1,True
954,1,3,4,2,0,3,4,1,True
955,0,1,2,3,4,3,1,0,True
956,1,4,0,2,0,3,4,1,True
957,0,1,2,3,0,4,3,2,True
958,1,3,4,2,0,3,4,1,True
959,0,1,2,3,0,4,3,1,True
960,0,1,2,3,0,2,3,1,True
961,0,1,2,4,0,4,3,1,True
962,3,1,4,2,1,0,2,4,True
963,2,4,0,1,4,0,1,3,True
964,0,1,4,2,0,3,4,1,True
965,0,1,2,4,4,3,0,1,True
966,3,1,4,0,0,4,3,1,True
967,4,1,3,2,0,4,3,1,True
968,0,1,2,3,3,0,1,4,True
969,0,1,2,3,4,3,1,2,True
970,0,1,2,3,4,3,0,1,True
971,0,1,2,3,0,3,4,1,True
972,0,1,2,3,4,0,1,3,True
973,0,1,2,3,0,4,3,1,True
974,3,0,1,2,4,1,0,3,True
975,3,4,0,1,4,3,0,1,True
976,3,0,1,2,4,0,1,3,True
977,2,0,1,3,4,0,3,1,True
978,1,3,4,0,0,3,4,1,True
979,0,2,1,3,4,1,3,0,True
980,1,2,3,4,4,1,3,0,True
981,0,1,2,4,3,4,0,1,True
982,3,0,1,2,4,0,3,1,True
983,3,0,1,2,3,0,4,1,True
984,0,3,4,1,4,3,0,1,True
985,0,1,2,3,4,3,0,1,True
986,0,1,2,3,4,3,0,1,True
987,1,2,3,4,0,3,4,1,True
988,1,2,3,4,0,3,4,1,True
989,0,4,1,2,1,4,3,0,True
990,0,1,2,4,3,0,4,1,True
991,0,1,2,3,0,3,4,1,True
992,0,1,2,4,4,1,3,0,True
993,0,1,2,3,3,4,0,1,True
994,0,1,2,3,4,3,0,1,True
995,2,1,0,3,0,4,3,1,True
996,0,1,2,3,0,4,3,1,True
997,1,0,2,3,3,4,0,1,True
998,1,2,4,0,4,3,0,1,True
999,0,1,2,3,3,4,0,1,True
1000,3,0,1,2,4,3,1,0,True
1001,1,2,3,4,4,1,0,3,True
1002,0,1,2,4,4,3,0,1,True
1003,1,2,0,3,0,3,4,1,True
1004,1,3,4,0,4,3,0,1,True
1005,2,4,1,3,0,4,3,1,True
1006,2,4,0,1,0,4,3,1,True
1007,1,0,2,3,4,1,0,3,True
1008,1,3,4,0,0,4,1,3,True
1009,0,1,2,3,4,3,0,1,True
1010,3,0,1,2,0,4,3,1,True
1011,0,1,2,3,4,1,0,3,True
1012,0,1,2,3,0,4,3,1,True
1013,1,3,4,0,4,3,0,1,True
1014,0,1,2,3,4,3,0,1,True
1015,3,0,1,2,4,0,3,1,True
1016,0,1,2,3,3,4,0,1,True
1017,1,2,3,4,0,4,1,3,True
1018,1,2,3,4,0,3,4,1,True
1019,1,2,3,4,0,4,3,1,True
1020,0,1,2,4,4,3,0,1,True
1021,1,2,4,0,3,4,0,1,True
1022,0,1,2,3,0,4,3,1,True
1023,1,2,3,4,0,1,3,4,True
1024,0,1,2,3,3,4,0,1,True
1025,0,1,2,3,3,4,0,1,True
1026,2,1,3,4,0,4,3,1,True
1027,0,1,2,3,3,0,1,4,True
1028,2,4,0,1,0,4,3,1,True
1029,1,2,3,4,4,3,0,1,True
1030,3,0,1,2,3,0,4,1,True
1031,0,1,2,4,3,4,0,1,True
1032,3,1,2,4,4,3,0,1,True
1033,0,1,2,3,0,3,4,1,True
1034,3,0,1,2,3,0,4,1,True
1035,1,3,4,0,4,3,0,1,True
1036,0,1,2,3,3,4,0,1,True
1037,3,1,2,4,4,0,1,3,True
1038,1,4,2,0,0,4,3,1,True
1039,0,1,4,2,0,1,2,3,True
1040,1,2,4,0,0,3,4,1,True
1041,0,3,1,2,4,3,0,1,True
1042,0,1,2,3,0,4,1,2,True
1043,0,1,2,3,3,4,0,1,True
1044,3,0,1,2,4,3,0,1,True
1045,3,4,0,1,4,0,3,1,True
1046,0,2,3,1,4,3,0,1,True
1047,0,1,2,3,3,4,0,1,True
1048,0,1,2,3,3,4,1,0,True
1049,1,2,3,4,0,3,4,1,True
1050,0,1,2,3,4,3,0,1,True
1051,0,1,4,2,0,3,4,1,True
1052,0,1,2,3,3,4,0,1,True
1053,3,0,1,2,0,4,3,1,True
1054,0,1,2,3,4,0,3,1,True
1055,0,1,2,3,4,3,0,1,True
1056,0,1,2,4,4,3,1,0,True
1057,0,1,2,3,0,1,3,4,True
1058,0,1,2,3,3,0,4,1,True
1059,0,1,2,3,4,0,3,1,True
1060,1,2,3,4,4,0,2,3,True
1061,1,2,3,4,0,4,3,1,True
1062,0,1,2,4,0,4,3,1,True
1063,0,1,2,3,4,0,3,1,True
1064,0,1,2,3,3,0,4,1,True
1065,0,1,2,3,3,4,0,1,True
1066,0,1,2,3,4,1,3,0,True
1067,0,1,2,3,4,3,0,1,True
1068,3,0,1,2,0,4,3,1,True
1069,0,2,1,3,4,0,3,1,True
1070,0,1,2,3,4,2,3,0,True
1071,3,0,1,2,4,3,0,1,True
1072,2,0,1,3,0,3,4,2,True
1073,0,1,2,3,4,3,0,1,True
1074,0,1,2,3,4,3,0,1,True
1075,0,1,2,3,3,4,0,1,True
1076,1,0,4,3,0,4,3,1,True
1077,0,2,4,1,4,0,3,1,True
1078,1,2,3,4,0,4,3,1,True
1079,0,1,2,3,4,3,0,1,True
1080,0,3,4,1,4,3,0,1,True
1081,1,3,4,0,0,3,1,4,True
1082,0,1,2,3,4,1,3,0,True
1083,0,1,2,3,4,0,3,1,True
1084,1,3,4,0,0,4,3,1,True
1085,1,3,4,0,0,4,3,1,True
1086,0,1,2,3,0,4,3,1,True
1087,0,1,2,4,4,0,3,1,True
1088,0,1,2,3,4,1,3,0,True
1089,4,0,1,2,0,4,3,1,True
1090,1,2,3,4,4,3,0,1,True
1091,2,4,3,1,4,0,1,3,True
1092,0,1,2,3,3,4,0,2,True
1093,2,0,1,3,4,3,0,1,True
1094,0,2,1,3,4,3,0,1,True
1095,0,1,2,3,4,0,3,1,True
1096,3,4,0,1,4,1,3,0,True
1097,0,1,2,3,4,3,0,1,True
1098,0,1,2,3,3,4,0,1,True
1099,1,2,3,4,0,4,3,1,True
1100,0,3,4,1,4,1,3,0,True
1101,1,0,4,2,4,1,0,3,True
1102,2,3,0,1,0,3,4,1,True
1103,0,1,2,3,0,2,3,4,True
1104,0,1,2,3,0,3,2,4,True
1105,3,0,1,2,3,4,0,1,True
1106,3,0,1,2,0,4,3,1,True
1107,2,0,1,3,2,0,3,4,True
1108,0,1,2,3,3,4,0,1,True
1109,0,3,1,2,4,0,3,1,True
1110,1,2,3,4,0,3,4,2,True
1111,0,1,2,3,4,3,1,2,True
1112,0,3,2,1,4,3,0,1,True
1113,1,2,4,3,0,3,4,1,True
1114,1,3,4,2,4,0,3,1,True
1115,1,2,4,0,0,4,3,1,True
1116,0,1,2,3,3,0,1,4,True
1117,0,1,2,3,4,3,0,1,True
1118,1,3,4,0,0,1,3,4,True
1119,3,0,1,2,3,4,0,2,True
1120,0,1,2,3,3,4,0,1,True
1121,2,0,1,3,4,0,3,1,True
1122,1,2,3,4,3,0,4,1,True
1123,1,3,4,0,4,3,0,1,True
1124,0,1,2,3,0,2,3,4,True
1125,1,3,4,0,4,3,0,1,True
1126,4,1,0,3,0,4,3,1,True
1127,2,4,0,1,4,3,0,1,True
1128,3,0,1,2,4,0,1,3,True
1129,1,2,3,4,3,0,4,1,True
1130,0,1,2,3,0,4,1,3,True
1131,1,2,3,4,4,0,3,1,True
1132,2,3,1,4,0,4,2,3,True
1133,1,0,2,3,3,4,0,1,True
1134,1,2,3,4,4,3,0,1,True
1135,3,0,1,2,4,0,1,3,True
1136,0,1,2,3,3,0,1,4,True
1137,0,1,2,3,4,0,1,3,True
1138,0,1,2,4,0,1,4,3,True
1139,1,2,3,4,0,3,4,1,True
1140,0,1,2,3,0,4,3,1,True
1141,2,3,0,1,0,4,3,1,True
1142,1,2,3,4,4,1,0,3,True
1143,0,1,2,3,0,3,1,4,True
1144,0,1,2,3,1,3,4,0,True
1145,0,3,2,4,4,0,3,1,True
1146,0,1,2,3,0,3,4,1,True
1147,0,1,2,3,4,3,0,1,True
1148,2,1,3,4,0,3,4,1,True
1149,1,0,2,3,3,4,1,0,True
1150,0,1,2,3,4,3,1,0,True
1151,0,1,2,3,4,1,0,3,True
1152,0,1,2,3,4,3,0,1,True
1153,0,1,2,3,0,4,3,1,True
1154,0,1,2,3,4,1,0,3,True
1155,0,2,1,3,4,0,1,3,True
1156,0,1,2,3,4,3,1,0,True
1157,4,1,2,0,0,1,3,4,True
1158,0,2,4,1,4,1,3,0,True
1159,1,2,3,4,4,3,0,1,True
1160,0,1,2,3,4,0,3,1,True
1161,1,3,4,2,0,3,4,1,True
1162,0,1,2,3,4,3,0,1,True
1163,0,1,2,3,3,1,4,0,True
1164,1,2,3,4,4,0,3,1,True
1165,2,0,1,3,0,3,4,1,True
1166,0,1,2,3,4,3,0,1,True
1167,0,2,3,1,4,0,3,1,True
1168,3,0,1,2,3,4,0,1,True
1169,1,3,4,2,0,4,3,1,True
1170,1,2,3,4,3,0,4,1,True
1171,0,1,2,3,3,4,0,1,True
1172,3,1,0,2,4,0,3,1,True
1173,0,1,2,3,4,3,1,0,True
1174,0,3,4,1,4,0,3,1,True
1175,1,2,3,4,3,0,1,4,True
1176,0,1,2,3,4,3,0,1,True
1177,0,1,2,3,3,4,0,1,True
1178,3,0,1,2,4,1,0,3,True
1179,0,1,2,3,0,1,4,3,True
1180,0,1,2,3,4,0,3,1,True
1181,2,0,1,3,0,3,1,4,True
1182,1,2,3,4,1,0,4,3,True
1183,0,1,2,3,0,3,4,1,True
1184,1,2,3,4,0,1,4,3,True
1185,0,1,2,3,4,3,0,1,True
1186,0,1,2,4,3,4,0,2,True
1187,0,1,2,3,4,3,0,2,True
1188,0,1,2,3,4,0,3,1,True
1189,0,1,2,3,4,3,1,0,True
1190,0,1,2,3,4,0,1,3,True
1191,0,1,2,3,4,3,0,1,True
1192,1,2,0,3,0,3,4,2,True
1193,0,3,2,1,4,0,3,1,True
1194,2,3,4,1,4,3,0,1,True
1195,0,1,2,3,0,3,4,1,True
1196,0,2,1,3,0,4,3,1,True
1197,0,1,2,3,3,4,0,2,True
1198,0,1,2,4,0,4,3,1,True
1199,0,1,2,3,4,3,0,1,True
1200,3,1,4,0,0,3,1,4,True
1201,1,3,4,2,0,3,4,1,True
1202,0,1,2,4,0,4,3,1,True
1203,0,1,2,3,4,3,0,1,True
1204,1,2,3,4,4,3,0,1,True
1205,0,1,2,3,4,3,0,2,True
1206,1,4,2,3,0,4,3,1,True
1207,0,1,2,4,3,4,0,1,True
1208,1,3,4,0,0,3,1,4,True
1209,2,0,1,3,4,0,3,1,True
1210,0,1,2,3,4,0,3,1,True
1211,0,1,2,3,4,0,1,3,True
1212,1,2,3,0,0,3,4,1,True
1213,1,2,3,4,0,4,3,1,True
1214,0,1,2,3,4,3,0,1,True
1215,2,1,3,4,4,1,0,3,True
1216,0,1,4,2,0,4,3,1,True
1217,0,1,2,3,4,0,3,1,True
1218,1,4,2,3,0,4,3,1,True
1219,3,1,4,2,4,1,0,3,True
1220,0,1,2,3,0,4,3,1,True
1221,4,1,2,3,4,0,1,3,True
1222,3,1,4,2,4,2,0,1,True
1223,3,1,2,4,0,1,4,3,True
1224,2,4,1,3,1,0,3,4,True
1225,0,1,2,3,4,0,3,1,True
1226,0,2,3,1,4,3,0,1,True
1227,3,2,1,4,4,1,0,3,True
1228,3,0,1,2,3,0,1,4,True
1229,0,1,2,4,4,3,0,1,True
1230,4,3,0,1,4,3,0,1,True
1231,4,0,1,2,0,3,4,1,True
1232,0,1,2,3,4,0,3,1,True
1233,0,1,2,3,4,0,3,1,True
1234,0,1,2,3,4,3,1,0,True
1235,1,2,3,0,0,1,4,3,True
1236,0,1,2,3,4,0,3,1,True
1237,2,4,0,1,4,3,0,1,True
1238,0,1,2,3,4,1,0,3,True
1239,0,1,2,3,4,3,0,1,True
1240,2,4,1,3,4,1,0,3,True
1241,1,2,4,0,4,0,3,1,True
1242,2,0,1,3,0,3,2,4,True
1243,0,1,2,4,3,4,0,1,True
1244,1,2,3,4,0,4,3,1,True
1245,1,2,3,0,4,3,0,1,True
1246,1,2,3,4,3,1,4,0,True
1247,1,4,3,2,0,3,4,1,True
1248,1,2,4,0,4,3,0,1,True
1249,0,1,2,3,0,1,4,3,True
1250,0,1,2,3,4,0,3,1,True
1251,2,4,0,1,4,0,3,1,True
1252,0,1,2,3,4,3,2,0,True
1253,3,4,0,2,4,0,3,1,True
1254,4,0,1,2,0,4,3,1,True
1255,0,1,2,3,4,3,0,1,True
1256,3,2,1,4,0,4,3,1,True
1257,1,2,3,4,0,4,3,1,True
1258,0,1,2,3,4,0,1,3,True
1259,1,3,4,0,0,3,4,1,True
1260,2,0,4,1,4,3,0,1,True
1261,1,3,4,2,4,0,3,1,True
1262,0,1,2,4,0,1,4,3,True
1263,0,2,1,3,4,0,3,1,True
1264,4,1,2,3,3,4,0,1,True
1265,1,3,4,0,4,1,0,3,True
1266,2,0,1,3,0,3,4,1,True
1267,3,0,1,2,4,0,3,1,True
1268,1,3,4,0,0,1,4,3,True
1269,0,1,2,3,4,3,1,0,True
1270,2,1,0,3,3,4,0,1,True
1271,1,3,4,0,4,0,3,1,True
1272,2,0,1,3,4,1,3,0,True
1273,0,1,2,4,4,3,0,1,True
1274,1,3,4,0,0,3,4,1,True
1275,1,3,4,0,4,1,3,0,True
1276,0,1,2,4,4,0,3,1,True
1277,1,2,3,4,3,4,1,0,True
1278,0,1,2,3,4,0,3,1,True
1279,3,1,2,4,3,0,4,1,True
1280,0,3,4,1,4,3,0,1,True
1281,2,4,0,1,0,4,3,1,True
1282,0,1,2,3,3,4,1,0,True
1283,0,1,2,3,1,4,0,3,True
1284,0,1,2,3,3,4,0,1,True
1285,1,3,4,2,4,1,0,3,True
1286,0,1,3,4,0,4,3,1,True
1287,2,1,3,4,0,4,3,1,True
1288,3,0,1,2,4,1,0,3,True
1289,1,2,3,4,0,4,3,1,True
1290,1,4,0,2,0,1,3,4,True
1291,2,0,1,3,0,4,3,1,True
1292,3,1,4,0,4,0,3,1,True
1293,1,3,4,0,0,3,1,4,True
1294,3,1,4,2,1,0,4,3,True
1295,0,1,2,3,4,3,0,1,True
1296,4,0,1,2,0,3,4,1,True
1297,3,0,2,1,4,0,3,1,True
1298,2,4,0,1,0,4,3,1,True
1299,0,1,2,4,0,4,3,1,True
1300,0,1,2,3,4,3,0,1,True
1301,0,1,2,3,4,3,0,1,True
1302,0,1,2,3,3,0,4,1,True
1303,2,0,4,1,4,3,0,1,True
1304,0,3,4,1,4,3,0,1,True
1305,0,1,2,3,0,4,3,1,True
1306,1,2,4,3,0,4,1,3,True
1307,1,0,2,3,4,0,3,1,True
1308,1,2,3,4,0,1,2,4,True
1309,0,2,1,3,4,3,0,1,True
1310,0,1,2,3,0,4,3,1,True
1311,1,2,3,4,0,4,1,3,True
1312,1,4,3,2,3,0,4,1,True
1313,1,2,3,4,0,3,4,1,True
1314,0,2,1,3,3,0,4,1,True
1315,2,1,4,0,4,3,0,1,True
1316,1,4,2,3,0,4,1,3,True
1317,3,0,1,2,4,1,0,3,True
1318,0,1,2,4,3,0,1,4,True
1319,0,1,2,3,4,3,0,1,True
1320,0,1,2,3,0,4,3,1,True
1321,1,2,4,0,0,4,3,1,True
1322,0,1,2,3,4,3,0,1,True
1323,0,1,2,3,3,4,0,1,True
1324,1,3,4,2,0,4,3,1,True
1325,0,2,1,3,0,2,4,1,True
1326,3,0,1,2,3,4,0,1,True
1327,1,3,4,2,4,3,0,1,True
1328,1,2,3,4,4,1,0,3,True
1329,3,0,1,2,0,3,4,1,True
1330,1,4,3,2,0,3,2,4,True
1331,1,3,4,0,3,0,4,1,True
1332,0,2,1,3,3,0,2,4,True
1333,1,3,4,0,4,3,0,1,True
1334,0,1,2,3,0,3,4,1,True
1335,4,1,2,3,4,0,1,3,True
1336,3,1,4,0,4,3,0,1,True
1337,0,2,1,4,0,4,3,1,True
1338,0,1,2,4,4,0,3,1,True
1339,3,0,1,2,4,2,3,0,True
1340,0,1,2,3,0,3,4,1,True
1341,0,1,2,3,4,3,1,0,True
1342,1,3,4,0,0,4,3,1,True
1343,0,1,2,3,4,0,1,3,True
1344,1,2,0,3,0,4,3,1,True
1345,0,1,2,3,3,4,1,0,True
1346,2,4,0,1,4,3,0,1,True
1347,0,1,2,3,3,4,0,1,True
1348,0,1,2,3,4,2,0,3,True
1349,0,1,2,3,3,0,4,1,True
1350,0,1,2,3,4,0,3,1,True
1351,0,2,1,3,3,4,0,1,True
1352,2,0,1,3,4,0,3,1,True
1353,0,3,1,2,4,3,2,0,True
1354,0,2,3,1,4,3,0,1,True
1355,1,2,0,3,4,0,3,1,True
1356,0,2,1,3,0,4,3,1,True
1357,0,2,4,1,4,3,1,0,True
1358,1,2,3,4,4,3,0,1,True
1359,0,1,2,3,0,4,3,1,True
1360,0,1,2,3,4,3,0,1,True
1361,0,1,2,3,0,3,1,4,True
1362,0,1,4,2,0,1,2,4,True
1363,0,1,2,4,0,3,4,1,True
1364,0,1,2,3,0,3,4,1,True
1365,3,0,1,2,3,4,0,1,True
1366,0,3,1,2,4,0,3,1,True
1367,1,2,3,4,0,4,3,2,True
1368,0,1,2,3,4,1,3,0,True
1369,1,3,4,0,4,0,3,1,True
1370,0,1,2,3,3,4,0,1,True
1371,1,2,3,4,0,1,4,3,True
